0-0;0.012955575824056487;0.9457241006565034;0
0-0;1.7589871289014014;0.07562695944822506;0
0-0;0.6263070942325033;0.07197752460704931;0
0-0;0.40362048434367015;1.3904127956087318;0
0-0;1.5839500700001694;0.9709866036008454;0
0-0;0.6199699047234517;0.26020562577471074;0
0-0;0.43951369477707614;0.30616290862012585;0
0-0;0.2981432793123966;1.8495535123961302;0
0-0;1.0995306233587756;1.9019575572837548;0
0-0;0.46230815401997694;1.7193158016660497;0
0-0;1.4359968724461736;1.2026835501657307;0
0-0;0.7225883603680241;1.364481633652795;0
0-0;0.15548566738738767;1.1645650367824538;0
0-0;0.6605227022272646;0.8424127674341959;0
0-0;0.3663286702534476;0.013424348226803051;0
0-0;1.8801705903568382;1.5515593216477226;0
0-0;0.04380274082641411;1.8711077070662174;0
0-0;1.431077547544117;1.8368358478212783;0
0-0;1.3607251105563818;0.5542961110628686;0
0-0;0.20204650742866437;1.5413751296890585;0
0-0;1.8737922714356732;0.14389311474643818;0
0-0;1.8900520522862423;1.4494347231546019;0
0-0;1.8930321014889269;1.0386783116911176;0
0-0;0.7560443889089186;1.962875955519081;0
0-0;1.6078756982321223;1.735887393743387;0
0-0;1.2734807884760686;0.11620235248520405;0
0-0;0.13261730908848857;1.035023776478802;0
0-0;0.1338367855553968;1.7304345104175531;0
0-0;0.17125699066356415;0.157260223603795;0
0-0;1.914928355304657;0.3373908958118381;0
0-0;0.5459844324767309;0.3834060157466228;0
0-0;0.31771216978803274;0.2756202723681327;0
0-0;0.3109739984470892;0.9997137468220363;0
0-0;0.04414379886251618;0.17406206808985258;0
0-0;1.4212137554457025;0.1186106110301215;0
0-0;1.7456675632824;1.3785646151527593;0
0-0;1.6756202220516154;1.938576782764519;0
0-0;0.888281781439128;1.7974756127877163;0
0-0;1.009812064320632;1.8335509380364952;0
0-0;0.011541156000763886;1.3913017507475962;0
0-0;0.6904672131115432;0.7073147767843557;0
0-0;1.4029152914595946;0.6741123928341124;0
0-0;1.608450889395719;0.5346627344125174;0
0-0;0.42024514001785773;1.24271313995891;0
0-0;0.5513547720735905;1.2818545593583508;0
0-0;1.5333422424020808;0.3870143455313553;0
0-0;0.3096912931478837;1.6285550822107833;0
0-0;1.68717768205306;0.9279578768864178;0
0-0;1.6827330465697212;0.7546134581631483;0
0-0;1.7152260009148137;0.16928579180838832;0
0-0;1.9011294038105002;0.4802818410198795;0
0-0;1.1212131983612443;1.525606789625469;0
0-0;0.05277966114695065;1.5001790099407462;0
0-0;0.6643984862558181;0.9912158271244689;0
0-0;1.835387532421349;0.4025453158981287;0
0-0;0.9375098221355758;0.2984219841960689;0
0-0;1.2773963687222205;1.7058513476886834;0
0-0;0.4732459448159656;1.1294947226520011;0
0-0;1.7775540236477045;1.201675311657661;0
0-0;0.8213659022371242;0.3289112723777885;0
0-0;0.3785074586713182;0.49178592480373284;0
0-0;0.20309358089708773;1.8137955681262568;0
0-0;1.5351900407317387;1.8960607877332072;0
0-0;1.6160471626780168;1.2164288566152124;0
0-0;0.8052047764024777;0.05272408515125537;0
0-2;1.2763170613384254;3.118665030110912;0
0-2;1.0395781036948784;2.0230160734596225;0
0-2;1.9733323480719935;2.9497438120722466;0
0-2;0.844631317364398;2.08944312748792;0
0-2;1.14535021994513;2.3646108699965955;0
0-2;1.57105059167666;3.6871402875099024;0
0-2;0.9374396454241447;3.927391879430669;0
0-2;1.5402497565605944;2.5257587623792292;0
0-2;1.7264665490532969;2.019206411561824;0
0-2;0.44754782389987424;2.8236393470125094;0
0-2;1.9822446732559653;2.339953522664417;0
0-2;0.8951720610777816;3.7220062533468834;0
0-2;0.03250344783545778;3.5677162614587483;0
0-2;1.626479900437858;3.5771932087626386;0
0-2;1.1375485533757477;2.739816155885023;0
0-2;0.043444607060208584;2.1999668936727836;0
0-2;0.631098895624622;2.1575725886614787;0
0-2;0.4488804038257994;3.2325997866865483;0
0-2;1.1215246774074272;2.532236820619731;0
0-2;0.49137649169677533;3.549750475669245;0
0-2;0.4177872162170475;2.9948203427844646;0
0-2;0.14726472155919468;3.8214384298346493;0
0-2;1.2170863018555411;3.407695480823283;0
0-2;0.5018809025383513;2.597115920371937;0
0-2;0.6729918556946677;2.0135663575593736;0
0-2;1.704874089774862;3.376852176346649;0
0-2;1.4033471518628708;3.689554182761354;0
0-2;1.4982232087248888;2.276620935773784;0
0-2;0.8297471473179048;2.7107252210442208;0
0-2;0.016307306510302544;2.7754972736191466;0
0-2;0.41952141620782046;3.8902437482354353;0
0-2;1.946493129497688;3.640918486412069;0
0-2;0.2386954288920955;2.531362991930701;0
0-2;1.2958414087686747;3.925679530156139;0
0-2;1.2254555033881538;2.9986316435294897;0
0-2;1.8204588782896312;3.7454959539091806;0
0-2;0.06581815134394775;3.4338757687697257;0
0-2;1.0570813292774788;3.6163153132707;0
0-2;1.0561018531293118;3.876430602278581;0
0-2;0.40887186979826207;2.3357005648251805;0
0-2;1.064831992426458;3.1094137279904115;0
0-2;1.973378975755653;3.8672784949623384;0
0-2;0.6196029662121365;3.351999135813531;0
0-2;1.849989353287678;2.917982544928676;0
0-2;1.5448681750555087;3.0083888792492073;0
