0-0;1.7067027216338602;0.059756131344643526;0
0-0;0.6783379383438641;0.6334133830934348;0
0-0;0.9490197123656963;0.16976548991229712;0
0-0;1.3230753529261228;0.26567182453830895;0
0-0;0.2945489096590772;0.6938171169698688;0
0-0;1.213182110846846;0.48140889642373197;0
0-0;0.3948143237706152;1.7885978957158515;0
0-0;1.2953160837996631;0.649771363063063;0
0-0;1.6242543518113728;1.194347270307201;0
0-0;1.1509794389642984;0.6443781280168355;0
0-0;0.9336034723705522;1.470423871991255;0
0-0;0.36059835523814954;0.08582966157778449;0
0-0;1.0806676905585946;1.297003018115433;0
0-0;1.8757371419309659;1.4227905972170367;0
0-0;0.7410583019535328;1.9004873648317577;0
0-0;0.8634854898880033;1.8005307739330818;0
0-0;0.7503216018779411;1.0464751293973462;0
0-0;1.1798810409549563;1.2435277328253327;0
0-0;0.02433315054086571;0.3288627082898514;0
0-0;1.9805663183736613;1.7447402962269702;0
0-0;0.12627157835718705;0.3293842720415654;0
0-0;0.12175061027158418;0.4386191552160008;0
0-0;1.0068252153441841;1.0651003398993744;0
0-0;0.2995954876658;1.0165218417001227;0
0-0;0.341264606430848;0.8747744590714741;0
0-0;0.4557869071785754;1.1269072094009958;0
0-0;1.279329259546681;1.804586690416748;0
0-0;0.5963877133521425;0.31117905618177555;0
0-0;1.1293341232844774;1.8212058621621847;0
0-0;1.7494538651282332;0.8982719266908206;0
0-0;0.7576451665251671;0.20408398582787424;0
0-0;0.6120013045858852;0.7386683344630578;0
0-0;1.9735306069729543;0.35149385914202;0
0-0;0.9668788113250812;0.0009472905553722377;0
0-0;1.103283154983897;0.3361025962673252;0
0-0;0.8238607241354106;0.3937390117387214;0
0-0;1.3707019388401904;0.35682994810275503;0
0-0;0.39957042767940565;1.2600429866157021;0
0-0;0.4923921805089484;0.6156386624195942;0
0-0;0.7148136361327595;1.7497476251964446;0
0-0;1.770407620115006;0.5455675873765855;0
0-0;0.688811670808072;1.3487693566625416;0
0-0;1.5694000709802667;1.368122345321814;0
0-0;1.5045305836405272;0.06402179426320331;0
0-0;0.1289395591236855;0.15654794513937298;0
0-0;1.2467320218072633;1.6854802683338932;0
0-0;0.04499392958657489;0.7575793792572665;0
0-0;1.0240066307127633;0.5703811115278343;0
0-0;0.9174795733453311;1.219639636914224;0
0-0;1.186600700058054;0.842883866998297;0
0-0;1.0981460529432856;1.417791085610689;0
0-0;1.0778308597080606;0.17487262790405067;0
0-0;0.5921371756026381;0.043706980379357496;0
0-0;0.6306779852027691;1.823969112036647;0
0-0;1.8372078228591338;0.20711505245138828;0
0-0;1.4414970591482117;0.6027243715412383;0
0-0;1.7220944974517964;0.30812590267920625;0
0-0;1.9615721818887648;0.21281662054370432;0
0-0;0.7095833293907718;0.7698025785324838;0
0-0;1.7115482962346606;1.9892580669279203;0
0-0;0.5996800165922518;1.1293075847350333;0
0-0;1.0869993001635787;1.179687703968737;0
0-0;1.5072328648641586;1.9917427937542023;0
0-0;1.3629837046346105;1.0791908328929345;0
0-0;0.24866100312400485;0.08777182924535754;0
0-2;0.6538560801093278;2.5812362065018064;0
0-2;1.6627625357128608;3.4318730920260734;0
0-2;1.1530308003288967;3.3350909529080193;0
0-2;0.8654757570697578;3.1234202518309617;0
0-2;1.624375579955789;2.3740334000434897;0
