0-0;1.0133956616738384;1.8580066418127705;0
0-0;1.9880322236798678;1.0010751695565363;0
0-0;1.886472587221891;0.08446832451597808;0
0-0;1.7949011668572525;0.1779011496616374;0
0-0;1.9277473390909223;1.4125067505403681;0
0-0;0.206807785360841;1.4779773549609452;0
0-0;0.10593613159089665;0.8922632042390564;0
0-0;0.41299930804295704;0.5045533467082066;0
0-0;1.1490356887877737;1.2635387718542117;0
0-0;1.2725501339451781;0.09311530402173873;0
0-0;0.16991884135897517;0.5152615071038702;0
0-0;1.4520059390998534;1.1373846536962247;0
0-0;0.686261714013358;1.5775322559415195;0
0-0;1.9518357240487563;0.6691216613786726;0
0-0;0.9390638072316952;1.1690983902883716;0
0-0;1.3985637200767596;0.17351109939872877;0
0-0;1.647892503193196;0.8805592171486907;0
0-0;1.14146945073856;1.4290552165669348;0
0-0;0.29286837486473405;1.005707465441849;0
0-0;1.0249471961926007;1.5249515722546647;0
0-0;0.49198948714290114;0.1868569681697272;0
0-0;0.7938442509489658;1.0173580986060589;0
0-0;0.16777063097182832;0.074434939834779;0
0-0;1.4743348136208332;0.706554462545139;0
0-0;0.9760228952816872;0.7673280951072496;0
0-0;0.5799760495659103;1.732221739969951;0
0-0;0.011526699515948868;1.6060310387940324;0
0-0;0.6897761532411169;0.7477773275441506;0
0-0;0.9710657234292734;0.6460807113090887;0
0-0;0.47989608227019653;0.9324616702588922;0
0-0;1.6804658575868292;1.8226326216303066;0
0-0;1.2299972702814486;1.7150281446218885;0
0-0;0.2545829816858185;0.24309835683889536;0
0-0;1.9382182699253125;0.794175225517012;0
0-0;1.7008851097351572;0.7891674548722272;0
0-0;1.2696902833683854;0.6078922344224189;0
0-0;1.9789810078162509;1.1813409529181875;0
0-0;1.9563959860811126;0.3394994549867205;0
0-0;0.011397197208026455;0.4169850138442157;0
0-0;1.3951097356858337;1.5090276463510053;0
0-0;0.14563999296458152;1.3923659984800592;0
0-0;0.7885901050427748;0.8265651434609085;0
0-0;1.5244799902348325;0.8992978983424413;0
0-0;0.5080811081836463;0.5943279270849386;0
0-0;0.3764271766177396;1.6319421894923338;0
0-0;1.3958262556200007;1.2652443521210703;0
0-0;0.13890677416580544;0.29413859599487346;0
0-0;1.6472796220787778;0.36630120827818935;0
0-0;1.7577957536883269;1.3956016916700773;0
0-0;0.49677195655283146;1.9253377759141936;0
0-0;0.7631476768533085;0.2989765733885277;0
