0-0;1.2454509592656924;0.36386073750404524;0
0-0;0.9773342732003591;1.0019049425984528;0
0-0;0.3144272333722249;1.845506383293517;0
0-0;0.5647430392008546;1.0292793480686817;0
0-0;0.848298397192506;1.8920104025595403;0
0-0;0.5302708346539462;1.511422810287425;0
0-0;0.6664916526246443;1.2738052780049218;0
0-0;0.06173506714632304;0.5803668752846975;0
0-0;1.5071059707270034;0.9056758113069054;0
0-0;0.43185826420106643;1.0493495961670536;0
0-0;1.6960274135442004;0.4923765220129983;0
0-0;0.8789865420018195;0.33892396508347167;0
0-0;0.4430144304188677;1.7225994625929473;0
0-0;1.7672775183822214;0.6827151042140132;0
0-0;0.11615203911712846;0.4166161350628852;0
0-0;1.384178234719411;0.6470887466248416;0
0-0;0.2520546289276484;1.4443729100081615;0
0-0;1.7806721753534989;0.12038308595966574;0
0-0;1.0342284203734786;0.6578583077687008;0
0-0;1.045794136359077;0.4756626175122678;0
0-0;0.248185456651693;0.11253376783394553;0
0-0;1.7063177627548598;1.3549373945033547;0
0-0;1.230532480759986;0.25199166113323623;0
0-0;1.1943990794928723;1.8660713813096226;0
0-0;1.4770662643039065;1.6557417195390511;0
0-0;1.8909559688437125;0.6172965866911329;0
0-0;0.28134914516822374;1.7334651894967077;0
0-0;1.485667303902261;1.5049977296100374;0
0-0;1.2400847242824624;1.3960282906883696;0
0-0;1.2087010878004723;0.7728354629800249;0
0-0;0.5054693993117683;0.6479605570669966;0
0-0;0.5123415465456935;0.7599577289925576;0
0-0;0.10342026361775147;1.8228481848629599;0
0-0;1.5913516958983263;1.8252238180529605;0
0-0;1.6733640888083239;1.2012306338348004;0
0-0;1.2107591976167085;0.9853064683314778;0
0-0;0.657917384387736;0.8210559511591511;0
0-0;1.4391206627680488;1.069961382556572;0
0-0;1.5705991964180792;1.1575745627448741;0
0-0;1.2653080202692117;1.615614189761435;0
0-0;0.1851967825914551;0.6487836082109824;0
0-0;0.08263291204426304;0.914410786322154;0
0-0;1.788269156343843;1.1851357126414315;0
0-0;1.1244141763101378;1.0397955728510513;0
0-0;1.6737692582989832;0.9835057256799504;0
0-0;1.166626787492155;1.7464784509298474;0
0-0;0.6017078618079907;1.6907918295073237;0
0-0;1.422733803045931;1.1932503234595104;0
0-0;0.4173665305610743;0.056493688959822874;0
0-0;1.407889150048398;1.859336789990434;0
0-0;0.16078546135763272;0.2831487450246204;0
0-0;1.6582294328325033;0.11668352267935389;0
0-0;0.17308503411159282;1.5839775715230189;0
0-0;1.1822554359600688;0.16424054830137536;0
0-0;0.9621317192684087;1.457518569432947;0
0-0;0.5364009108524432;0.05379506972376058;0
0-0;0.46667690644563975;0.16072629731632926;0
0-0;0.8346544188428622;0.23250995801477647;0
0-0;1.9100834045790944;1.5203759668626167;0
0-0;0.6397029317105656;0.13194885687708924;0
0-0;0.46547157103660486;1.6162709719292145;0
0-0;0.9279532572449445;1.3267756177871666;0
0-0;1.078208552358176;1.9798148451974396;0
0-0;0.24070173115564986;0.7697115607870215;0
0-0;1.1484662412421796;1.1496014264071297;0
0-2;1.7907991765138505;3.656664791534353;0
0-2;0.4216831120082567;3.862807195264907;0
0-2;1.4225596265651765;2.4600917778920475;0
0-2;0.6774701320025265;3.8727534396109293;0
0-2;1.1484371991765283;3.746319563751059;0
0-2;1.7953851917709982;3.762042414721257;0
0-2;1.4939976019270433;3.276502658958992;0
0-2;0.5722718545321024;3.4799962519189975;0
0-2;0.3326178474017083;2.839135804239028;0
0-2;1.8514939280090552;3.2461632612806746;0
0-2;1.8973529936665945;2.1784227225862134;0
0-2;1.4536448795905088;3.6021261166768523;0
0-2;1.0329051201768222;3.308794807540672;0
0-2;1.964037411177466;3.2319876049122054;0
0-2;1.7788250789738265;2.1476899095390696;0
0-2;0.522654124210066;2.9398591460969943;0
0-2;0.3946082630206549;3.6911918124086656;0
0-2;0.8237703670639258;2.7405486059409228;0
0-2;1.8932558193066216;2.577257281679559;0
0-2;1.0595871086260307;2.7527880357709105;0
0-2;0.9520110767689185;3.928922124321816;0
0-2;1.36025818432129;2.707704816054743;0
0-2;1.435784708952126;3.9718616754220375;0
0-2;0.14718994260349305;2.1963618063404526;0
0-2;1.382013304603509;3.7417574476772124;0
0-2;1.5231838945341205;3.0718438022728938;0
0-2;1.755494911242436;3.558397358750226;0
0-2;1.1909967610266867;2.958098656424349;0
0-2;0.2137517253620791;2.903436345251693;0
0-2;1.9932638724960117;3.729705373868754;0
0-2;1.1478582278829694;3.958364256890975;0
0-2;0.5181139510215889;2.2610880842953938;0
0-2;1.455411847179292;3.479507060857462;0
0-2;0.8669556851506734;2.3964901920016324;0
0-2;0.3693792436946248;2.572187959389365;0
0-2;1.1290009374786203;3.345810491432456;0
0-2;1.4361760681019478;2.7790855729280284;0
0-2;1.8946626633475694;3.8168087946116556;0
0-2;0.2782011976539118;3.7980976150749015;0
0-2;0.6874014934882791;3.1570105247937637;0
0-2;1.9512481906786339;2.701264734361263;0
0-2;1.6451236773758269;3.2227640363599486;0
0-2;0.8533384285009482;2.1942299540023207;0
0-2;0.08403745714948108;3.335282135400517;0
0-2;1.6496365002284434;3.588347702901121;0
0-2;0.34253129268397253;3.221288597704273;0
0-2;0.4604022508216461;3.1496938353557775;0
0-2;0.7607390654156323;2.0060176880610774;0
0-2;0.34675224795939963;3.519787577650275;0
0-2;1.8886042485944834;2.02084278985523;0
0-2;1.3090859080093804;2.0856898126245893;0
0-2;1.3280669133172835;3.9728564604223267;0
