0-0;0.9962631353675993;0.6925083889026236;0
0-0;0.5284765447999427;0.3728515437294968;0
0-0;0.49161580042960074;1.0206294314048758;0
0-0;0.35365771165923654;1.8397887419020504;0
0-0;0.7422593683207164;1.5872965725064592;0
0-0;1.9247172853963221;1.5567388282061991;0
0-0;0.8198520389294692;1.790122449319001;0
0-0;0.9540331757540517;0.15214216417785464;0
0-0;0.2835958663322069;1.2346107546039953;0
0-0;0.6481899038585921;0.8216098563852463;0
0-0;1.0511536772050047;1.2127533146071168;0
0-0;0.1551345512939284;1.379306945779118;0
0-0;1.8650642893045692;0.39070179908219704;0
0-0;1.9497233628340376;0.18104625510830852;0
0-0;1.6237861811563572;0.1945863350944801;0
0-0;0.9120728785635204;1.052892424009781;0
0-0;1.442666477805781;1.993942605899504;0
0-0;0.8424003440925569;1.552836979013446;0
0-0;1.8982363578564752;1.7869623443148153;0
0-0;0.20372382510923837;0.2390094906828033;0
0-0;0.017054136671575515;0.38204834843274815;0
0-0;1.9767648618384934;0.6760550491020927;0
0-0;1.6558987069317603;1.5295577175559412;0
0-0;0.3799045297999659;0.5525130466034711;0
0-0;1.8277033071754134;0.8359422207004883;0
0-0;1.6098474260641877;0.4558734935499138;0
0-0;0.0707090684600491;1.676813351971171;0
0-0;0.1994852696469347;0.5687078072975706;0
0-0;1.6617906700222829;1.2462191592785177;0
0-0;1.183595232705631;0.8976487057069977;0
0-0;0.049157772994567805;0.09958330586082154;0
0-0;1.429263369853539;0.8749516264416497;0
0-0;1.2777840305330077;1.040591361357187;0
0-0;0.7391279181564947;0.25942446968288735;0
0-0;0.8799570589271344;0.47021320386590415;0
0-0;1.5617871485275032;0.9431599297269744;0
0-0;1.5558925734644435;0.577555153383625;0
0-0;0.7923547054230198;0.8576344393561814;0
0-0;1.490758480148371;0.438996872475242;0
0-0;0.8108774601437727;0.984869188686037;0
0-0;0.5210106954052165;1.497621214353561;0
0-0;1.2374687126147432;0.2668057460100757;0
0-0;1.5099926849183611;1.6199517866885702;0
0-0;1.397642409596293;0.0644451652730531;0
0-0;1.5574779546430113;0.7819031156053136;0
0-0;0.9461855716573198;1.956628519820253;0
0-0;1.7771392710744658;0.19505422831509334;0
0-0;0.47057425699509237;1.9052969004557685;0
0-0;1.3268327357409113;0.7267396034269229;0
0-0;1.5637246586385218;1.419096628434272;0
0-0;0.3881453627050002;0.8491656733429969;0
0-0;1.365324071433661;0.20032840114053618;0
0-0;0.3276957355318888;0.9536798415120775;0
0-0;0.7255095279462467;1.7018210509994651;0
0-0;0.6361206761476701;0.39060423928384713;0
0-0;1.8413484093080967;1.4103305689772667;0
0-0;0.260449152016631;1.9326465380828515;0
0-0;1.211422264169665;0.06469770960642873;0
0-0;1.1880079137069428;1.5197901376355198;0
0-0;0.15660776835636914;1.7977482493421768;0
0-0;0.8362725117713272;1.373948633709897;0
0-0;1.2807548615294717;0.489962537378446;0
0-0;0.7608052901443179;0.06919135634104245;0
0-0;1.096155696932553;0.3776813377077015;0
0-0;0.5453132057901979;0.9305773187991073;0
0-2;1.2017881125868888;3.8130962338197945;0
0-2;0.9472090601043892;3.409501875704735;0
0-2;1.5050956355375649;2.6168325869424525;0
0-2;0.729186875611243;3.3499914692525214;0
0-2;1.7729177049104343;2.813008444442614;0
0-2;0.08384191673737607;2.4896300035398156;0
0-2;1.7867778845718596;2.09322061631597;0
0-2;1.8619030075504106;2.9488821529608584;0
0-2;1.2408454927303496;3.6501347405620894;0
0-2;0.9212282185037917;2.6434478715657796;0
0-2;1.6283845111835134;2.2451392782918465;0
0-2;1.0840814945301216;3.218349344656499;0
0-2;0.7867380048516746;3.5350541773516166;0
0-2;1.4122483761781082;3.871017029238677;0
0-2;0.15594262354490485;2.5648236372132542;0
0-2;1.7714920848196618;3.881541407724807;0
0-2;0.8000939177141917;3.000575099864663;0
0-2;1.54979744656042;2.751042420178326;0
0-2;0.02235594415817843;2.1468441248568704;0
0-2;1.0365024910138991;3.718757936776671;0
0-2;0.90330077773886;3.5805514038991855;0
0-2;1.3302208406457523;3.1341559081665333;0
0-2;1.7425215092707664;2.323445973442381;0
0-2;1.0996651139622375;2.4755408776810146;0
0-2;0.25139427324042307;3.106191583761703;0
0-2;0.463402524529849;3.057151986299962;0
0-2;0.9309207457316546;2.351674598642951;0
0-2;0.877393987550489;3.2812737329939656;0
0-2;0.5416413314517436;3.8312622807154115;0
0-2;0.05692169771515432;2.723217066088983;0
0-2;1.8779660161908105;2.365334753000409;0
0-2;1.678047725330308;2.7369178799613523;0
0-2;0.8649004941758569;3.814526261977301;0
0-2;0.6296101837545995;2.1409449328160255;0
0-2;1.866565848928006;3.2055080017927002;0
0-2;0.251410621218789;2.6889554930800066;0
0-2;1.8518028400144013;2.681652846534079;0
0-2;1.21458473571045;3.1498400054287377;0
0-2;1.3788658668480134;2.132666511822421;0
0-2;0.3256422896258617;3.846242948002122;0
0-2;0.23836894076144866;2.4003995321818916;0
0-2;1.1288331938092155;3.649233676833985;0
0-2;1.4900907384887723;2.941295385054539;0
0-2;0.5352461607278218;2.851224873166506;0
0-2;1.6047876900501659;3.375274037509908;0
0-2;0.6162058533383781;2.4839851221696083;0
0-2;1.5310973718691667;3.6185320387589495;0
0-2;0.4415230412027731;2.3650942665932275;0
0-2;1.8929204460787064;2.4806372001168313;0
0-2;0.9279563008974296;2.204872439764895;0
0-2;1.0194474103790316;2.291303772812653;0
0-2;0.13155099705822626;2.074235380984078;0
0-2;0.6910095197063704;3.7151286113041078;0
0-2;1.1921276114525212;3.496095730111743;0
0-2;0.5638531573252317;3.162082788344051;0
0-2;0.47454397103469437;2.169126612917557;0
0-2;1.1197716431006863;2.298312023064848;0
0-2;0.8205712581454769;3.9075807005876513;0
0-2;0.42881805018579633;3.296595298824421;0
0-2;1.1913145335225614;2.1478803862078957;0
0-2;1.6494950433757654;3.7029477019128727;0
0-2;0.24729802196689454;3.330576091989457;0
0-2;0.033893894075396114;3.342694870371407;0
0-2;0.9211927520356722;2.7593967520620497;0
0-2;0.34546982818929983;3.7101127724196474;0
0-4;0.3640007323108938;4.08625985055037;0
0-4;1.6488746198858957;5.908718405067502;0
0-4;1.809783022232475;4.192515690423741;0
0-4;1.0459969428188036;5.0829846445566504;0
0-4;0.48037899322343436;5.421021003311074;0
0-4;0.07308353244417476;4.748243330984489;0
0-4;1.3417215386015788;5.04570430348973;0
0-4;0.04019699664542853;4.384370680612523;0
0-4;0.9962975182902021;4.794848455812166;0
0-4;0.9794248103649639;4.038418788311582;0
0-4;0.48972555386064975;4.372158484011543;0
0-4;0.5291074061567278;4.758165367629573;0
