0-0;1.0827968871027918;0.9736238950713099;0
0-0;1.3048323137158782;0.4867841206272594;0
0-0;0.2143996045219294;0.18359232832646621;0
0-0;1.162905124723675;1.8507555345086075;0
0-0;0.33235029242787806;1.787372453689009;0
0-0;1.6569436942662477;1.7877563336599647;0
0-0;1.9854987484555662;1.538213046034566;0
0-0;1.844292185058698;0.24123604630362028;0
0-0;1.192603423319593;0.9864574108331845;0
0-0;0.31640014410049666;1.4664459754521044;0
0-0;0.04738294177414892;1.8612131663922078;0
0-0;1.1888252077129227;1.4557503665430271;0
0-0;0.05837925228660379;1.7611528167300021;0
0-0;0.3177739736989553;0.9536051003825723;0
0-0;0.9633383161879672;1.4547299497139288;0
0-0;0.5220079222834573;0.1950398686117336;0
0-0;1.4086973288007545;1.8789371932978023;0
0-0;0.828191035845776;0.3420606383458149;0
0-0;0.19019023598640583;1.7440910666732479;0
0-0;1.766839415620042;1.7716690382761462;0
0-0;0.7177308239498807;0.5138465452774363;0
0-0;1.1196573529457865;0.786422198898298;0
0-0;0.9451470404011484;1.6426263321744412;0
0-0;1.2213234259651113;1.3409021566785089;0
0-0;1.866576372648148;1.636169235602771;0
0-0;0.5443956705133906;1.7819262178150412;0
0-0;1.8091280852613734;1.189144316874303;0
0-0;1.4294280531309704;0.17482337162775763;0
0-0;0.022015149807272483;0.5733861535074285;0
0-0;0.6616648776223919;1.5511714372961116;0
0-0;0.45159549936368815;1.0173689856999162;0
0-0;0.4859511081864605;0.7772649430321668;0
0-0;0.2854831324363314;1.9901812458543875;0
0-0;1.4485798049080074;0.5878880320513327;0
0-0;0.38262678676042605;1.6865510633880059;0
0-0;1.5695135307331132;1.5669857662493742;0
0-0;1.7927076281616015;0.09287701520576563;0
0-0;1.9898640245855812;1.9215812696978192;0
0-0;0.9544108975286085;0.2325862917941801;0
0-0;1.9615511083627521;1.822890876279415;0
0-0;1.3227516203454106;1.5055189099467599;0
0-0;1.3967537260018639;1.1250011845682302;0
0-0;0.6985808911348137;1.7080348871045983;0
0-0;1.0370950793633622;1.3108752447982943;0
0-0;1.359493217774161;0.05649569256318965;0
0-0;0.7673494535070544;1.1223455606106383;0
0-0;0.6699414037819427;1.9222792035037368;0
0-0;0.001663037462205974;1.2261878401132662;0
0-0;0.9075254269309547;1.8835519355706556;0
0-0;1.2768458459983036;1.1004591851115386;0
0-0;1.5390578391741099;1.400455708558817;0
0-0;1.9178108933834348;0.7015286550032418;0
0-0;1.4771890225097772;0.9668764422704517;0
0-0;1.8977646125065055;0.45791614947568204;0
0-0;0.34443392436256404;0.6875623676581237;0
0-0;0.570793024650283;1.504984331166566;0
0-0;1.3119554328995717;0.35013868314859575;0
0-0;0.5585245400591468;0.04642942446487508;0
0-0;1.0568805452474594;1.6959530121053745;0
0-0;0.06635615754847235;1.3227890724866138;0
0-0;1.7267543999468595;0.70197469784959;0
0-0;0.2274291780403952;0.6653971476090317;0
0-0;1.1626829029869021;0.5270963320768491;0
0-0;0.2949875260945156;1.0965990248838644;0
0-0;1.60384368271326;0.32735233641669215;0
0-2;0.4100204364242288;2.412870758921767;0
0-2;1.862617867535778;3.7543170408836577;0
0-2;0.899312636668363;2.4378422791436547;0
0-2;1.4558019744920667;3.268064380478121;0
0-2;0.5290868703959499;3.815987644527044;0
0-2;1.6145026641299978;2.6414102429079285;0
0-2;0.36838372060036995;2.165799560454208;0
0-2;1.6970726872743465;2.255932188097532;0
0-2;0.4419513369082555;2.042522892583867;0
0-2;0.16130676957637613;3.5817270780118937;0
0-2;1.4018101570309496;2.6752191740379416;0
0-2;0.7970874715058061;2.3576511646227476;0
0-2;1.1742675705581642;2.84581715938604;0
0-2;1.3984170464875816;2.962361077916116;0
0-2;0.2958200045323498;3.5607881887574857;0
0-2;1.2517161179698868;2.547829674287674;0
0-2;1.5848497917925766;3.317755768577805;0
0-2;0.08574503075060069;2.3345617159224608;0
0-2;0.3880777264760835;3.9320497320553995;0
0-2;1.5399142994639565;3.5983647718747873;0
0-2;1.81591965772585;3.2852067537672114;0
0-2;0.07482133347629749;3.7134006013909735;0
0-2;0.4066192399279347;3.279096159993953;0
0-2;0.654649221663526;2.040348984245062;0
0-2;1.5969867038442207;2.27489099446951;0
0-2;1.760082611062223;3.795410941418475;0
0-2;1.1858524519863822;3.2825291806915695;0
0-2;1.7828812254739481;2.569056136179448;0
0-2;1.4979546245622695;2.3879499159882895;0
0-2;0.9005706467430357;3.142887772242103;0
0-2;0.873815234329754;2.9071434069655586;0
0-2;0.2623902470484307;3.7043568428638043;0
0-2;1.270817510067805;2.3165222712743057;0
0-2;0.11917966951202219;3.945146338901588;0
0-2;1.3455555704041258;3.7372400796990908;0
0-2;1.6638413243103545;2.4583343755539495;0
0-2;0.6867617099195316;3.1970077381520055;0
0-2;0.6244399901253865;3.710852552752352;0
0-2;0.4552135435153897;2.9973653559390154;0
0-2;0.3522269999103611;2.639987700261803;0
0-2;1.9371778468465424;2.6024366449300538;0
0-2;0.9911503567186248;2.8451408155750775;0
0-2;0.937940565334134;3.9001610186101874;0
0-2;0.630769731061767;2.3149827677564065;0
0-2;0.7817580946884848;3.284834275469578;0
0-2;1.9366981469176017;3.4723230660250572;0
0-2;1.111758561873743;2.076999637775897;0
0-2;0.7793442663579644;2.6258608495952087;0
0-2;1.3434434819908905;3.9888543634136657;0
0-2;0.789126442596463;3.892630248130444;0
0-2;0.10198379381179246;2.5050449088046696;0
0-2;0.7391582058720871;3.481813966941809;0
0-2;1.188686463805017;2.216768718524169;0
0-2;0.5432683982266024;3.1738306711167064;0
0-2;1.0417666585585887;2.528730093027133;0
0-2;1.056450449552984;3.1790152748947653;0
0-2;0.6712378693690157;2.164176882766196;0
0-2;0.9102640218049414;3.6704280884112306;0
0-2;1.266545460665953;2.998271981278398;0
0-2;0.9751600290894047;3.7756390025264013;0
0-2;1.6429110103464375;3.6402173949517413;0
0-2;1.956594771699882;3.855748733789135;0
0-2;0.027886098548625116;3.4145997964916903;0
0-2;0.008328054306034671;3.2890372767625706;0
0-2;1.676066519319389;3.468452129356905;0
0-4;0.7536846519851901;4.255332979262508;0
0-4;0.9291576992912414;5.6997764308480505;0
0-4;1.6342817676867218;5.4315604575342835;0
0-4;0.9198648773980171;4.784721165662118;0
0-4;0.23949962606809683;4.401393063574063;0
0-4;0.27797799774384613;4.2665779316704855;0
0-4;0.658873700045036;5.303139501352206;0
0-4;1.1301018040350372;4.442001884773651;0
0-4;0.7930966601575564;5.532231033196118;0
0-4;0.18431636734917212;4.757166104898108;0
0-4;0.05018030553698427;4.082060736974838;0
0-4;1.1909337140768548;5.519170113034184;0
0-4;1.099285291421754;4.920343644884662;0
