0-0;0.6548068231293893;0.9270052530100357;0
0-0;0.36663155554604376;0.42907657031871715;0
0-0;0.6292624012344543;1.4524657596618904;0
0-0;0.430793025999082;0.30486118052730893;0
0-0;0.907096804504276;1.2297732352664235;0
0-0;1.8957768336553515;0.2942980936411621;0
0-0;0.4271007811820282;0.05592648617089058;0
0-0;1.6836103291201037;1.231718462941696;0
0-0;0.3956407237234618;1.6848898254514533;0
0-0;1.4252859177731847;0.32461095805845197;0
0-0;1.2510225405766722;1.608617441835336;0
0-0;1.5386479049441852;0.14922203411039803;0
0-0;1.0313472819356155;1.3834768230908534;0
0-0;0.21688191764180464;0.1730431702478774;0
0-0;0.9486037788989059;1.5642437183174789;0
0-0;1.444953527437569;1.992365469430296;0
0-0;0.8969645846798191;0.39182755212577725;0
0-0;1.0955703933101408;0.7721121769935915;0
0-0;0.31864332174114574;1.8246985386251307;0
0-0;1.0559672609583037;0.3293453177573902;0
0-0;0.5779741904724389;1.7934145426196733;0
0-0;0.15071299441876018;1.150134203842573;0
0-0;1.4301326645283;1.289107452022047;0
0-0;0.776356243004841;1.8136338225710582;0
0-0;0.6856993747398086;1.215364976656295;0
0-0;0.08322625700552444;1.5611355070303887;0
0-0;0.15073542283247354;1.3723577830861644;0
0-0;0.07466575950089371;1.9335444129786141;0
0-0;1.3118278470397926;1.938145866055458;0
0-0;1.375257074962302;0.637072569491312;0
0-0;1.010238690680638;0.6947438776002546;0
0-0;1.8726507600799827;1.4205422952498676;0
0-0;1.9298242743566716;1.0052381320576973;0
0-0;1.5270037453041203;0.6505672152460671;0
0-0;0.564962804909809;0.3357440240008165;0
0-0;1.716238899908257;0.6352872861453418;0
0-0;1.9178320300603573;1.843519290351488;0
0-0;1.5677506506666379;0.96655264657112;0
0-0;0.23335521715740137;0.6344988003244687;0
0-0;1.5433600794879925;0.4227294712171308;0
0-0;1.9161966327462394;0.5730689295443232;0
0-0;0.0865182396107671;0.05336153245143205;0
0-0;0.47764263201829515;1.323815294041365;0
0-0;0.5813328450104569;0.18054964898076675;0
0-0;0.45047703110331816;1.453645817861518;0
0-0;0.26617010061079727;1.4348385013536948;0
0-0;0.11945211816504453;0.24671210426795698;0
0-0;0.8844598146244491;1.0862930354685276;0
0-0;0.18740258799707843;1.8570131314097666;0
0-0;1.1701100168629652;0.1723693566866178;0
0-0;1.115163035749857;0.0322741692830768;0
0-0;1.4160130354213984;1.0903946044291755;0
0-0;0.5252235699998129;0.07947362807454561;0
0-0;1.8472979241625458;1.1465230621829412;0
0-0;0.032368620541552984;0.6422790456025662;0
0-0;0.19244452801761702;1.5803171815972292;0
0-0;1.698728701201506;1.691840776100218;0
0-0;0.45592163251550066;0.9518173499600204;0
0-0;1.2987330310964176;0.3240025434620146;0
0-0;0.3756591355051764;0.6904288203003968;0
0-0;0.3953693271257521;1.1812164910662901;0
0-0;0.023855349880365084;0.8779975214416285;0
0-0;1.003964631853654;0.1418419879678574;0
0-0;0.964203036630362;0.8542962991085916;0
0-0;1.17411142775308;0.3646961709439793;0
0-0;0.2321611110015438;1.9633852826152314;0
0-0;1.7126911886210572;1.8473774456596634;0
0-0;1.8800270041730007;0.8114153209368369;0
0-0;1.2444086466527458;1.3925860761356952;0
0-0;1.7176291862229158;0.4125745214063363;0
0-0;1.041155445735947;1.0222365882036895;0
0-0;1.6730339122427769;1.4469047600420135;0
0-0;1.1081269148900907;1.6663797360742607;0
0-0;1.181842498365644;1.812666503560944;0
0-0;1.9393259427125242;1.6712578023540356;0
0-0;0.09950361217142212;1.4615522600208326;0
0-0;1.2543024614274088;1.164128452065463;0
0-0;1.4139330774004177;0.9015573286767595;0
0-0;1.0182014385966958;1.8132674421141515;0
0-0;0.8745917585149565;0.7052111438618336;0
0-2;1.1043917119053153;3.6301315921523853;0
0-2;1.8425792826673024;3.1508409767626744;0
0-2;0.4459097574748423;3.8872978068803192;0
0-2;0.6755408692792577;2.5268935150503786;0
0-2;1.4433324576924769;2.4137553833020444;0
0-2;1.4711928485809143;2.872770529145088;0
0-2;1.910956294996455;3.0606215589772456;0
0-2;0.46926926407263725;2.985081420116828;0
0-2;1.4078054961929791;3.7077844133412805;0
0-2;0.06407990599803659;2.791109789570652;0
0-2;1.4038797867845967;3.5243037188055144;0
0-2;0.7617163142416623;2.827643852132998;0
0-2;0.6337672458790324;3.032271231724831;0
0-2;1.2428048917261494;2.8752486911533968;0
0-2;0.8221059230167;2.020715277273438;0
0-2;1.054426192591415;3.7433113552673185;0
0-2;0.6196059454984619;3.496411478617866;0
0-2;1.6088446088714907;3.7544041497026153;0
0-2;1.282786372804043;2.6235222188738456;0
0-2;0.43396641431211846;3.2460495214196268;0
0-2;0.9574858536935043;2.265491538772493;0
0-2;0.09543216174332847;3.707453013539058;0
0-2;0.8611110139367915;3.6838723950038683;0
0-2;0.7794977311757523;2.154574852517059;0
0-2;1.6503389825958268;3.0535145155720764;0
0-2;0.35651756403770407;3.098917926898677;0
0-2;0.8011386961029043;3.0377382625745657;0
0-2;1.2500540468069574;2.0991970991572586;0
0-2;0.9169807841011437;2.7026791829627643;0
0-2;1.6078300871791518;3.424870873792668;0
0-2;1.3865825711582047;3.0828255785667817;0
0-2;0.8518657558055589;3.5477025095406933;0
0-2;1.24483708405744;2.5293444023891576;0
0-2;1.4316180510719252;2.7233800844340874;0
0-2;0.4022222688827841;2.7292393214989152;0
0-2;0.32755305995167916;3.7444922550544435;0
0-2;1.4012349612380277;3.8823760142111277;0
0-2;0.8959253134165346;2.9945477895440256;0
0-2;1.2207380135528647;3.45169978906806;0
0-2;0.479786131339482;3.388000136744367;0
0-2;0.7468558587850158;2.5976240699754367;0
0-2;0.07974246413675146;2.2419288243013495;0
0-2;0.558294565136715;2.7471845036754647;0
0-2;1.8918193824566594;2.024606459662196;0
0-2;0.05480913969246859;2.511141606511911;0
0-2;0.7568396520702263;3.1995319712871346;0
0-2;0.394412359736636;2.013462463392634;0
0-2;0.5316031174869291;3.708094409894341;0
0-2;0.28524583753171373;2.053760211990227;0
0-2;1.1224143679583642;2.0684297982146047;0
0-2;1.9538269908978079;3.4958847240346875;0
0-2;0.7491647020209635;3.527344058764222;0
0-2;1.1415181300153925;2.888701090738272;0
0-2;1.034038069601662;3.435150127344891;0
0-2;0.2628721618663443;2.831695912076088;0
0-2;0.9309271029035029;3.206363943897003;0
0-2;1.6901303317989718;3.6018170097549778;0
0-2;1.2851711613995125;3.8282671805933366;0
0-2;0.6913277959581756;2.9010438561822642;0
0-2;1.2047224152431903;3.012445604971634;0
0-2;0.6223318131747864;3.179034915786983;0
0-2;0.37317861950678255;3.6348354722639558;0
0-2;0.1772137948499044;3.5755738335229434;0
0-2;0.22397812545114104;3.47441737879016;0
0-2;0.9065060313405868;3.3995390301824164;0
0-2;1.7051483190797203;2.521483412791844;0
0-2;1.3069443123336626;2.7386717379839514;0
0-2;0.6385228377659695;3.7881863794511794;0
0-2;1.054703451759919;3.039894233340271;0
0-2;0.9607658396860432;2.0613339946651603;0
0-2;0.2404031684594461;3.3262905184657994;0
0-2;0.7179204735526576;3.4234696333458503;0
0-2;1.0620282930960063;2.2693683376137135;0
0-2;0.10437361106562126;3.4721314138420154;0
0-2;1.8226633203593354;2.6639162242078576;0
0-2;1.7783478901352485;3.9916677264856633;0
0-2;1.297304724970047;3.9910994594518607;0
0-2;0.10409050512239437;3.348045383864416;0
0-2;1.979235623625561;2.8343358630135294;0
0-2;1.535933783786004;3.213640542007777;0
0-4;1.9679632728967438;5.827330823309263;0
0-4;1.7166396011369136;4.101230183649641;0
0-4;1.2279634338831449;5.422265847529724;0
0-4;0.6527383865793017;5.933742535785934;0
0-4;0.9352127095609928;5.869695240815828;0
0-4;0.7604171379207709;4.61053768174662;0
0-4;0.6545279175881602;4.121357168732458;0
0-4;0.2517464211571834;4.900311505508375;0
0-4;0.35424253162640973;5.65057350935761;0
0-4;1.0411530174019794;5.804664442576302;0
0-4;0.04245722733905577;4.67951335144544;0
0-4;0.5775592519028736;5.820705463094422;0
0-4;1.3774003355067241;4.99315791299596;0
0-4;0.8326517575152337;5.631028891842567;0
0-4;1.4695764742214628;5.746398184626256;0
0-4;1.3848453146158974;4.604646507706934;0
0-4;1.3912165239672518;4.866654506818519;0
0-4;0.1367860432241328;4.0461825149134665;0
0-4;1.606947542960385;4.917915169113438;0
0-4;0.4150849697108281;4.5705302176075415;0
0-4;1.2167646858568226;4.185338211272092;0
0-4;1.7397635081590286;4.663532826173178;0
0-4;0.9975267382301605;4.808202100702372;0
0-4;1.7132459723547244;5.983896437613743;0
0-4;0.9895309959907794;4.554013177113639;0
0-4;0.8227218123112754;5.2214110025257074;0
0-4;1.3191240980591394;4.706044013680307;0
0-4;1.7095658691240547;4.966969804527572;0
0-4;0.41769227666172526;4.171868329395155;0
0-4;0.8001039064802831;5.975672686833289;0
0-4;0.2420590082543801;5.274906874481199;0
0-4;0.5328656372715115;4.63608430036082;0
0-4;0.007114014840009286;4.548915320383626;0
0-4;0.815395523496093;5.095468297970458;0
0-4;0.16048070236969703;4.730811034091822;0
0-4;1.9563338248756135;5.717798325866304;0
0-4;0.08270115582877335;5.330102608636572;0
0-4;0.4291434141284405;5.12322247978233;0
0-4;0.4457874313470622;5.38938851700759;0
0-4;0.16876665854673756;4.152172797072685;0
0-4;1.3604153505827101;4.172972909111168;0
0-4;0.492625012958138;5.730069894026407;0
0-4;1.0439358821618843;4.269908830080604;0
0-4;0.709886280783997;5.321844304998372;0
0-4;0.08144841842794937;5.05856047243867;0
0-4;1.847544797467613;4.705155270526943;0
0-4;1.5283606488773767;4.155988820316882;0
0-4;0.2620061937977707;5.089783164558105;0
0-4;0.005511166675039592;5.523618641234403;0
0-4;0.44387961102084783;4.392300553846663;0
0-4;1.5714984668570022;5.555769225404802;0
0-4;1.7944590406222274;5.769975249407563;0
0-4;1.607560267092255;4.072316769401434;0
0-4;0.5393096863612774;4.06516604317638;0
0-4;1.2097854957197034;4.2951322791690805;0
0-4;0.009471931764993169;4.372076346526231;0
0-4;0.773731015476183;5.457968836273096;0
0-4;0.10001889693257526;5.619594470791366;0
0-4;1.3375661204668803;4.055434449415856;0
0-4;0.8294106955049951;5.762305536094264;0
0-4;1.1447690109977497;4.452947357311354;0
0-4;1.2025586517515623;5.175077312632409;0
0-4;0.23619976632718975;4.524455701627341;0
0-4;1.9273762368824199;4.269598826267684;0
0-4;0.9732954938923053;5.043163531666317;0
0-4;1.4974366669825334;4.623007069239028;0
0-4;1.5739007931480788;5.4532459295005165;0
0-4;0.2893730727554309;5.480231941095143;0
0-4;1.957147006775799;4.005583644422459;0
0-4;1.1468080554861602;5.269382441069483;0
0-4;1.4731556807975066;5.924336404474714;0
0-4;1.7513407897019964;5.35033275098831;0
0-4;1.231182038278575;5.727364519274898;0
0-4;0.007073167749645171;4.186887697959793;0
0-4;1.3851571222518293;5.4439809198623195;0
0-4;1.3617597346941666;5.733614400832446;0
0-4;0.4479500626517796;5.922782690170519;0
0-4;1.1229274581008137;5.015664042325752;0
0-4;1.1011250607093872;5.131131503000206;0
0-4;0.539419398316477;4.200627333377602;0
