1;19.005314400776196;0.023404212107865318;0.0
1;19.01016300791431;0.046909339395761966;0.0
1;19.01592692599416;0.07020691970721872;0.0
1;19.022753296058053;0.09321562831397906;0.0
1;19.029714412601447;0.11618392943681591;0.0
1;19.036803063157276;0.13911319094470898;0.0
1;19.043413027772697;0.16218499988512064;0.0
1;19.050131745550615;0.18522537382784712;0.0
1;19.05695381559297;0.20823535775520433;0.0
1;19.065143564345405;0.23079479071288292;0.0
1;19.073467064018995;0.25330521836727826;0.0
1;19.081936951152336;0.27576097513360526;0.0
1;19.09046057676926;0.2981963892448379;0.0
1;19.099731465096884;0.32033347644294735;0.0
1;19.109109776364544;0.3424252685333793;0.0
1;19.1185561733413;0.36448803318692075;0.0
1;19.12809793632614;0.3865097215677224;0.0
1;19.13645286566752;0.40900850277250184;0.0
1;19.144919250111442;0.43146558037506744;0.0
1;19.153511504888975;0.4538748007505733;0.0
1;19.162406405521242;0.4761656226901536;0.0
1;19.171433463609695;0.4984032534602632;0.0
1;19.18060293755966;0.5205825399113851;0.0
1;19.189921422273454;0.5426996338126825;0.0
1;19.197158263589987;0.5655825559984371;0.0
1;19.20342027558848;0.5887512246207537;0.0
1;19.20983579915752;0.6118778555326502;0.0
1;19.21606188684728;0.6337776902933049;0.0
1;19.222365414438453;0.6546694897893718;0.0
1;19.22925398314405;0.6761775531508776;0.0
1;19.235856520749348;0.6965519236572782;0.0
1;19.24297539549746;0.7160582231053555;0.0
1;19.249760746302286;0.7346071731033254;0.0
1;19.25685831363167;0.7524811235667904;0.0
1;19.263643426235788;0.7695464075384271;0.0
1;19.27019869314685;0.7859409899448432;0.0
1;19.277774381969238;0.8018276788433035;0.0
1;19.285109075221825;0.8171484844549816;0.0
1;19.29117788139118;0.8340157517282922;0.0
1;19.296957344533595;0.8501358629843643;0.0
1;19.302452623526214;0.8655458571152465;0.0
1;19.3087316922436;0.8827568268365479;0.0
1;19.314767950638945;0.899375920489527;0.0
1;19.320608469009745;0.9154887155160626;0.0
1;19.326136219681963;0.9338333210015846;0.0
1;19.33158039598072;0.9517954766663494;0.0
1;19.338303843426406;0.9743723678265629;0.0
1;19.34480901692686;0.9963727722786226;0.0
1;19.351579693167064;1.0180307430018694;0.0
1;19.3580321874969;1.039034188369448;0.0
1;19.364160919568178;1.0593846213460634;0.0
1;19.369775026070798;1.082718755317078;0.0
1;19.37327296915053;1.1061264664151789;0.0
1;19.375472456624315;1.1300254675418506;0.0
1;19.377676367811983;1.1539240611296935;0.0
1;19.379242569250987;1.177872902710289;0.0
1;19.380870819069134;1.201817605726399;0.0
1;19.382570595849156;1.2257573375314568;0.0
1;19.384349186159962;1.249691342973637;0.0
1;19.386202782063847;1.2735475913612646;0.0
1;19.388118958446647;1.2969251695934179;0.0
1;19.38820704980065;1.3203874397519637;0.0
1;19.389018082463153;1.3443737322128746;0.0
1;19.388484236560867;1.36836779415646;0.0
1;19.388212679762272;1.3923662577928084;0.0
1;19.388151060348825;1.416366178689509;0.0
