1;19.00052728150679;0.023994207096976507;0.0
2;4.007159305685754;6.022765719095774;0.0
1;19.002223100066434;0.04793421961603683;0.0
2;4.0141275362072815;6.045041023466728;0.0
1;19.002349353545405;0.07193388753163615;0.0
2;4.022753252117373;6.067437385337317;0.0
1;19.00099113307682;0.09589542415095;0.0
2;4.031109476202191;6.089935685696328;0.0
1;18.99857332960191;0.11977332662073834;0.0
2;4.039468040648309;6.112433116669665;0.0
1;18.99604543225979;0.14363982479344262;0.0
2;4.046909044649741;6.135250466635221;0.0
1;18.9944251196538;0.16758506622172786;0.0
2;4.054387348797572;6.158055618839768;0.0
1;18.992669940959857;0.1915207999216236;0.0
2;4.062126737683828;6.180773494173243;0.0
1;18.990761349351352;0.2154447895151665;0.0
2;4.069863231395529;6.203492355611458;0.0
1;18.98912525657252;0.23938895791624182;0.0
2;4.07822261296307;6.225989482979375;0.0
1;18.98732672275651;0.26332147295567426;0.0
2;4.085684185000902;6.248800115209198;0.0
1;18.985091223553756;0.2872171324635113;0.0
2;4.093113946034565;6.271532212819798;0.0
1;18.98268327630141;0.31109603088931653;0.0
2;4.100563090088751;6.294346906612614;0.0
1;18.98009314929867;0.334955855744283;0.0
2;4.111191825179633;6.315865038277976;0.0
1;18.9764500640249;0.3586777428886065;0.0
2;4.122686861583962;6.33693312167593;0.0
1;18.97261075614078;0.38236866340620057;0.0
2;4.134218978444214;6.357980931080271;0.0
1;18.96554497332745;0.4053049820566472;0.0
2;4.144625324687295;6.379607487853579;0.0
1;18.95925971019286;0.4284673538550831;0.0
2;4.155654253570586;6.400923273733703;0.0
1;18.95284598316109;0.4515944830665082;0.0
2;4.166976362455587;6.422084791883311;0.0
1;18.946304864366198;0.4746859049567057;0.0
2;4.178042311950081;6.443381382262649;0.0
1;18.94108494347292;0.49796874833603944;0.0
2;4.18936509436731;6.464542540036554;0.0
1;18.93524614756556;0.52124767576735;0.0
2;4.200707809555303;6.485693020224107;0.0
1;18.927889039455685;0.5440055582233604;0.0
2;4.212059685209211;6.506838585223374;0.0
1;18.920768162698298;0.5656029936837345;0.0
2;4.2237224369322135;6.5274535745873;0.0
1;18.914931410278715;0.5872955913607019;0.0
2;4.235878277990771;6.547578740456355;0.0
1;18.90755131647581;0.60815623553594;0.0
2;4.248700756490163;6.567866274686335;0.0
1;18.90040222843823;0.6280122172565274;0.0
2;4.2614101648863825;6.588224834021861;0.0
1;18.89474765451783;0.6478025404953602;0.0
2;4.274144402655268;6.608567871859054;0.0
1;18.888156445547512;0.6682334718239856;0.0
2;4.2869174320195915;6.62888657557898;0.0
1;18.87976101272429;0.6883348305756124;0.0
2;4.298936925793459;6.649659918338871;0.0
1;18.87162497197765;0.707643197887916;0.0
2;4.312509812121002;6.669453269665507;0.0
1;18.86504144406001;0.7273098056762928;0.0
2;4.3257556961688355;6.689466928895926;0.0
1;18.85686737717294;0.7466188331599887;0.0
2;4.339366893483825;6.709233954662399;0.0
1;18.847135805704863;0.7653007921941978;0.0
2;4.354063027044772;6.728208244065663;0.0
1;18.83763427392238;0.7833120511170709;0.0
2;4.368868846427979;6.747035385192321;0.0
1;18.827041605937342;0.8019830596197621;0.0
2;4.383268409650874;6.764998236963046;0.0
1;18.817081163852194;0.8218229992232314;0.0
2;4.397237323331511;6.7820817408572385;0.0
1;18.80724155780826;0.8410455523506207;0.0
2;4.410763840670813;6.798304451232563;0.0
1;18.797680669368884;0.8595094928562654;0.0
2;4.426051822895323;6.813900323620489;0.0
1;18.7883140556527;0.8791998811677099;0.0
2;4.4409524119279205;6.831392262289759;0.0
1;18.779189556974362;0.8981352161104755;0.0
2;4.45530984833623;6.848008763725946;0.0
1;18.770310708988408;0.9163297762732914;0.0
2;4.470509057369425;6.864407973089013;0.0
1;18.761276288735658;0.9340376135840088;0.0
2;4.486176575722139;6.881702788657271;0.0
1;18.75254468393928;0.9510030548086597;0.0
2;4.501264519002455;6.89818690893673;0.0
1;18.74388883833926;0.9674235280807719;0.0
2;4.51756895330752;6.914942996190018;0.0
1;18.73368454934037;0.9827793797512402;0.0
2;4.5341582966546605;6.932162674178919;0.0
1;18.722543019867647;0.9966715960113584;0.0
2;4.550843638929855;6.948796556079345;0.0
1;18.711939251939253;1.0099028108050727;0.0
2;4.566838870654185;6.964740818810552;0.0
1;18.701783647744445;1.0225754904323163;0.0
2;4.582146725209109;6.980023266273441;0.0
1;18.690116490744302;1.0352418418663023;0.0
2;4.597125159904297;6.994815760287975;0.0
1;18.679028429497357;1.0472845571969538;0.0
2;4.613041154019792;7.010372828524242;0.0
1;18.668494575288186;1.0587297976841008;0.0
2;4.6282267381487925;7.025336133101308;0.0
1;18.65769310372581;1.0699995966223856;0.0
2;4.644218234423022;7.040055301972071;0.0
1;18.647447875382362;1.0806986110075008;0.0
2;4.659471985348302;7.054250242709292;0.0
1;18.635105679692565;1.0946513573417784;0.0
2;4.674024170058131;7.068003134985366;0.0
1;18.622068810796613;1.1080986232386438;0.0
2;4.687864518292644;7.081230385491989;0.0
1;18.60968678248746;1.1209293769475694;0.0
2;4.701025168630577;7.09395589499461;0.0
1;18.599551173114534;1.1352012589992642;0.0
2;4.7136923596615965;7.106327757758644;0.0
1;18.58942307445148;1.1490497302852998;0.0
2;4.726926821724773;7.117545670450944;0.0
1;18.577822650465645;1.1622478050828546;0.0
2;4.740223374888906;7.127554290893794;0.0
1;18.564852752112273;1.1748202751731782;0.0
2;4.7532125093446576;7.139459012575375;0.0
1;18.551371611293977;1.189135969818495;0.0
2;4.76723405488307;7.151030015573824;0.0
1;18.538576798547776;1.2028689531195473;0.0
2;4.7806786281974185;7.162326958765174;0.0
1;18.524584567387585;1.2200525280255172;0.0
2;4.795166293307182;7.1731113958106505;0.0
1;18.51214477173074;1.2405769399297817;0.0
2;4.811687370407248;7.182985236212994;0.0
1;18.49987374803349;1.2611626762665296;0.0
2;4.82769441940442;7.194734640813482;0.0
1;18.48821569316409;1.281044726183474;0.0
2;4.8446525866175385;7.207181690638046;0.0
1;18.47684561319751;1.3004477160517103;0.0
2;4.862288013205546;7.219882011932482;0.0
1;18.466058904058734;1.319165499053302;0.0
2;4.88049955185815;7.232411309801601;0.0
1;18.457308839341323;1.3387824892467908;0.0
2;4.901197561598219;7.244560070758999;0.0
1;18.44723616665185;1.3589202526060238;0.0
2;4.920055145964608;7.258390819237771;0.0
1;18.43755563400924;1.37906262766193;0.0
2;4.937850880721379;7.271788407176097;0.0
1;18.42857952215821;1.3992716409024615;0.0
2;4.954630373838043;7.284754893603745;0.0
1;18.419986626747853;1.4188641449870432;0.0
2;4.970457109965945;7.297308468213323;0.0
1;18.412525648017258;1.4398204506525014;0.0
2;4.985410741069981;7.309477380235481;0.0
1;18.404167219776518;1.4601825210377941;0.0
2;5.001632340454677;7.324823594940572;0.0
1;18.393660401702796;1.4817604443383736;0.0
2;5.018730557333708;7.339854706003122;0.0
1;18.383123469590604;1.5033236783644432;0.0
2;5.035669276067425;7.3560312156847205;0.0
1;18.37307876771516;1.5251205580547451;0.0
2;5.0529397953839945;7.372696423830316;0.0
1;18.363153360117025;1.5469720175943469;0.0
2;5.070669843328286;7.388871880543903;0.0
1;18.351743159798794;1.5680861675582416;0.0
2;5.0877462291556546;7.40486944421414;0.0
1;18.340249961535157;1.5891552537670146;0.0
2;5.105660698312201;7.420676777587703;0.0
1;18.329103626237647;1.6104098817203676;0.0
2;5.122535987515037;7.435891837057867;0.0
1;18.31818853478071;1.631784183544911;0.0
2;5.139573035032068;7.451899011446726;0.0
1;18.307473692940153;1.6532595686248546;0.0
2;5.15682972642987;7.467490647173704;0.0
1;18.29800937578498;1.6753146519569635;0.0
2;5.172729031828857;7.484650975711588;0.0
1;18.288582462762037;1.6973857486868016;0.0
2;5.188960748291805;7.501578823152138;0.0
1;18.27790217942346;1.7188783415459183;0.0
2;5.204461365206474;7.519901783482409;0.0
