1;11.99693901457611;0.023803998996696572;0.0
2;13.985867081875924;6.019397438627256;0.0
1;11.99375980564266;0.04759249685926608;0.0
2;13.971535475761126;6.03864854421032;0.0
1;11.989974572242009;0.07129211728033163;0.0
2;13.95738590124382;6.058033836082747;0.0
1;11.986332638704274;0.09501418127372654;0.0
2;13.943224012978009;6.077410133994028;0.0
1;11.982591775867904;0.11872084584804969;0.0
2;13.92927066497929;6.096937142972022;0.0
1;11.978788113041343;0.14241751542632236;0.0
2;13.91612048991311;6.11701381838726;0.0
1;11.975115353159488;0.16613482629518433;0.0
2;13.902971205343977;6.137091077047743;0.0
1;11.971419105105854;0.18984848797629136;0.0
2;13.890046669997222;6.157313747150142;0.0
1;11.96758494519527;0.2135402421912091;0.0
2;13.877314651272444;6.177658173885539;0.0
1;11.963681288217893;0.2372206446836284;0.0
2;13.8646424163418;6.1980398927007565;0.0
1;11.959459460410203;0.2608463969459842;0.0
2;13.85230575163298;6.218626458802516;0.0
1;11.954977742429252;0.2844242298391748;0.0
2;13.840160529374389;6.239326545186139;0.0
1;11.950434163307422;0.3079902199258162;0.0
2;13.827698500072836;6.259837464855605;0.0
1;11.945494080666041;0.331476292043059;0.0
2;13.815124639363322;6.28028001916904;0.0
1;11.940291916609754;0.3549057070833768;0.0
2;13.802967130794633;6.300972891985598;0.0
1;11.935133484109773;0.3783447892783594;0.0
2;13.790674595926703;6.321585839046141;0.0
1;11.929773368436958;0.40173857392244905;0.0
2;13.77862153363694;6.342339722765558;0.0
1;11.924785678869615;0.425214581947235;0.0
2;13.767053776826168;6.363367965734642;0.0
1;11.919739264631563;0.4486780365807279;0.0
2;13.75547803172718;6.384391812323771;0.0
1;11.914032707707324;0.4719897333887776;0.0
2;13.743859539800047;6.4053920657826975;0.0
1;11.908439989251516;0.4953290028776466;0.0
2;13.73223401503326;6.426388426750656;0.0
1;11.902882636462664;0.5186767186113159;0.0
2;13.720838676534514;6.4475106013664245;0.0
1;11.897264625451694;0.5420099128264383;0.0
2;13.709264218971242;6.468535156822272;0.0
1;11.891731023157211;0.5653632690230644;0.0
2;13.697681163702422;6.489554976770108;0.0
1;11.885998200439062;0.588668520441624;0.0
2;13.686072820279074;6.510560841736009;0.0
1;11.880132348732696;0.61194064504938;0.0
2;13.67457599069184;6.531627946649644;0.0
1;11.874179148338577;0.6351905784915955;0.0
2;13.663500044926195;6.552919339873116;0.0
1;11.86826808589488;0.6584512607856882;0.0
2;13.652918607860935;6.574460769482915;0.0
1;11.862026907905474;0.6816255503606582;0.0
2;13.642312148795584;6.5959898899037555;0.0
1;11.855917084900366;0.7048348171057807;0.0
2;13.63153717608715;6.617435168244978;0.0
1;11.850050124812425;0.7281066623125214;0.0
2;13.620707839211594;6.638853045423535;0.0
1;11.844158656699332;0.7513723151826304;0.0
2;13.610093383835343;6.660378224564847;0.0
1;11.838191836064237;0.7746187568782664;0.0
2;13.599552443557648;6.681939499528589;0.0
1;11.83217674661066;0.7978527556487208;0.0
2;13.589037097428314;6.703513268225326;0.0
1;11.826218425740185;0.8211013773800079;0.0
2;13.578487231811355;6.725070177453323;0.0
1;11.820401610899083;0.8443858070510205;0.0
2;13.567952445192791;6.74663445974839;0.0
1;11.814677314923633;0.8676931542957296;0.0
2;13.55730320953917;6.768142453146046;0.0
