1;18.983645508073614;0.01756503896465172;0.0
2;3.999951591228278;6.022348343789673;0.0
1;18.970659459096584;0.037748262987739534;0.0
2;3.998201355046234;6.044901753657801;0.0
1;18.958298056527944;0.05831998451356357;0.0
2;3.99634165215889;6.066592436140412;0.0
1;18.94630200491976;0.07910687330948143;0.0
2;3.995562633802015;6.088965166759593;0.0
1;18.93349312854625;0.09940299821174003;0.0
2;3.9960228179010775;6.111780474448985;0.0
1;18.920473491275693;0.11956457169555298;0.0
2;3.9946536520957774;6.1349025100058885;0.0
1;18.907230874550887;0.13958039299471237;0.0
2;3.9931955152604095;6.157034491192495;0.0
1;18.893753118068005;0.1594386426705566;0.0
2;3.990603997385982;6.1796946227933205;0.0
1;18.879229664109225;0.17854542903318799;0.0
2;3.9874135158958866;6.201862300444206;0.0
1;18.864043671357418;0.1971299824080211;0.0
2;3.984321849222971;6.222980690326506;0.0
1;18.848638722142002;0.2155334478335987;0.0
2;3.981156436535716;6.2458207468879765;0.0
1;18.833013992016603;0.23375068715541872;0.0
2;3.978120962722199;6.267507613935967;0.0
1;18.815937793852076;0.25061495281526297;0.0
2;3.972384064457871;6.290694552904577;0.0
1;18.799346960900056;0.26795693257416703;0.0
2;3.9668509929442504;6.313172891955314;0.0
1;18.78171539831742;0.28423968421185436;0.0
2;3.961518114657359;6.33500033671468;0.0
1;18.764149388675495;0.3005931335501361;0.0
2;3.9561456795939405;6.3562847656154435;0.0
1;18.746449056559737;0.3168011020530642;0.0
2;3.9529600175467037;6.377609016333081;0.0
1;18.730019948595622;0.33429637031346776;0.0
2;3.949978894756554;6.397966096775044;0.0
1;18.713012486102997;0.35122995291024606;0.0
2;3.9472083639938838;6.417610655368015;0.0
1;18.696165146625273;0.36832285063188286;0.0
2;3.9446032633075463;6.436447814818845;0.0
1;18.679196212662003;0.3852950420092563;0.0
2;3.9421882119435048;6.45443912746683;0.0
1;18.660615588715512;0.40048584230940687;0.0
2;3.9399805301917428;6.471562021325122;0.0
1;18.640844469286606;0.41409109263889027;0.0
2;3.9388312549044104;6.488389371279785;0.0
1;18.621000447794376;0.42758978928026975;0.0
2;3.937168638286734;6.50695295413344;0.0
1;18.601082925455685;0.4409797968936993;0.0
2;3.935714365986531;6.524862197730072;0.0
1;18.580370373118324;0.4531037473914584;0.0
2;3.934469126038177;6.542265231946174;0.0
1;18.560269590641084;0.46621704384211055;0.0
2;3.9338336304216055;6.5614377843570715;0.0
1;18.540094556912045;0.4792158135543636;0.0
2;3.9333648391591565;6.579761176639109;0.0
1;18.520220642552115;0.492670460633129;0.0
2;3.933413226970792;6.6021146593267614;0.0
1;18.500278108022396;0.5060231875655212;0.0
2;3.93187869271335;6.6240946306557955;0.0
1;18.481004801948245;0.5203249242772685;0.0
2;3.9288889663461712;6.646028263288831;0.0
1;18.461634667906317;0.5344952421000191;0.0
2;3.9271621921285305;6.669966062912048;0.0
1;18.442155586326933;0.5485154197316952;0.0
2;3.925144704425839;6.693881115564499;0.0
1;18.421416942361244;0.5605946848775719;0.0
2;3.9251528156649855;6.717881114193828;0.0
1;18.400539877874156;0.5724331044681239;0.0
2;3.9268148644136187;6.7418234949016265;0.0
1;18.38078814481957;0.5851294331218638;0.0
2;3.9285464048520984;6.765190481670568;0.0
1;18.361210563234497;0.5985000645688958;0.0
2;3.9319155406900013;6.787388823979306;0.0
1;18.342464844917252;0.6110813973280674;0.0
2;3.935169008714045;6.808658657378199;0.0
1;18.32288530199654;0.6227263683657852;0.0
2;3.9379807289177307;6.829514485844398;0.0
1;18.303303959077567;0.6366033640597264;0.0
2;3.9405406642601295;6.849839394727829;0.0
1;18.283477982043323;0.650128549257631;0.0
2;3.9447593012786757;6.870348570471429;0.0
1;18.26344597858088;0.6633466745891832;0.0
2;3.9498339255177544;6.891727305723536;0.0
1;18.24392827659156;0.6773130380763668;0.0
2;3.9544664199156854;6.915275978629947;0.0
1;18.224338314226944;0.6911778631583106;0.0
2;3.9589801576403554;6.938510332723017;0.0
1;18.203746389756176;0.7035055817870852;0.0
2;3.963401531922042;6.962099555886598;0.0
1;18.18376111285799;0.7167942501666784;0.0
2;3.9682270809448656;6.985609427783917;0.0
1;18.1638400522357;0.7301789931109064;0.0
2;3.974990676251876;7.008636667708037;0.0
1;18.14391155616894;0.7435526629332541;0.0
2;3.9826898155398096;7.031368215262592;0.0
1;18.12397335656597;0.7569118618834918;0.0
2;3.990344822164986;7.05411466275596;0.0
1;18.103851618567948;0.7699929803348704;0.0
2;3.9979507065785715;7.076877582654056;0.0
1;18.084438286126794;0.7841040583776439;0.0
2;4.005381105201822;7.099243151361035;0.0
1;18.065665008760796;0.7990561169964199;0.0
2;4.012483377127301;7.122168197347828;0.0
1;18.046881013203617;0.8139947083258565;0.0
2;4.019418165875385;7.144867055387252;0.0
1;18.028744794436474;0.8284041582152977;0.0
2;4.0259411441536965;7.167963608255173;0.0
1;18.011429797220394;0.8421514322188798;0.0
2;4.033922563441137;7.190597585947087;0.0
1;17.994567638290242;0.8566996223602004;0.0
2;4.041798027460324;7.2132686482619075;0.0
1;17.978461466424367;0.8705795909329113;0.0
2;4.048615912877959;7.236279872445596;0.0
1;17.963078171883566;0.8838183048421402;0.0
2;4.056020185413804;7.259109168278252;0.0
1;17.94838536643961;0.8964428161463476;0.0
2;4.063979522452508;7.281750920725983;0.0
1;17.932870040516708;0.9092633775705395;0.0
2;4.072823580274573;7.304061963759422;0.0
1;17.916920279067767;0.9230135626606604;0.0
2;4.082031756080159;7.326225210325154;0.0
1;17.901663855729517;0.9361504795568026;0.0
2;4.091373039918776;7.348332684541952;0.0
1;17.88706943670204;0.9486942901280034;0.0
2;4.100433220750712;7.3705568408429825;0.0
1;17.873107158348365;0.9606640642874456;0.0
2;4.1092975559973475;7.392859835275015;0.0
1;17.859168063433803;0.971904394738103;0.0
2;4.117892197480805;7.415268140382069;0.0
1;17.84409655231876;0.982057045683174;0.0
2;4.126268717151166;7.437758892219481;0.0
1;17.829554126817428;0.9919680345950093;0.0
2;4.134416347387108;7.4603335709888094;0.0
1;17.81483704658504;1.0035034244889491;0.0
2;4.14413088363431;7.4822795907988295;0.0
1;17.799212078615756;1.0157907552304837;0.0
2;4.154570108373846;7.503890296174579;0.0
1;17.784171321603562;1.028286560650983;0.0
2;4.164778087545097;7.525611188449974;0.0
1;17.77031830082171;1.0428474048177296;0.0
2;4.174496026845901;7.546968236602298;0.0
1;17.756874586186267;1.0567267645677727;0.0
2;4.184067957125085;7.568976829259041;0.0
1;17.743891484802727;1.0698967460695674;0.0
2;4.193260692326494;7.591146484635631;0.0
1;17.728782640821237;1.0847994784801374;0.0
2;4.202100231460703;7.613459318339462;0.0
1;17.71423588531021;1.0999638521651012;0.0
2;4.210629081157884;7.635892747030656;0.0
1;17.69961470150278;1.1141867577652256;0.0
2;4.21852601187253;7.658556340860587;0.0
1;17.685022611503385;1.1304013019723622;0.0
2;4.2260912801598405;7.68133279176368;0.0
1;17.670978774350193;1.1456703817696283;0.0
2;4.2332761653206425;7.70373364303622;0.0
1;17.65560071164187;1.160806764690008;0.0
2;4.238079814575652;7.726806203982767;0.0
1;17.640008039779886;1.1750771872370218;0.0
2;4.242322663832727;7.74882935883892;0.0
1;17.622723842139443;1.1884552277675462;0.0
2;4.245776523569543;7.7717512492100065;0.0
1;17.60610821713905;1.2011246050230406;0.0
2;4.250198850076379;7.7953402938762695;0.0
1;17.589608973320196;1.2149128647661038;0.0
2;4.254113085068053;7.8182029853175;0.0
1;17.570790632399188;1.2298081675485497;0.0
2;4.257523974238795;7.840317607521313;0.0
1;17.552543354749478;1.2440765273001162;0.0
2;4.260473707277167;7.862076858567325;0.0
1;17.5349584009394;1.2576705251383522;0.0
2;4.262996999449204;7.8833123430941034;0.0
1;17.518010934030652;1.270633016189053;0.0
2;4.266608212477232;7.9050575368797045;0.0
1;17.500544866166898;1.2851145887125746;0.0
2;4.269390131994464;7.928009227831501;0.0
1;17.483616901561014;1.2989967283277983;0.0
2;4.273040862426313;7.949620155267914;0.0
1;17.46727799692552;1.3122582662628248;0.0
2;4.276242976766009;7.970272849389346;0.0
1;17.4484668859405;1.3268218734742787;0.0
2;4.280387119506786;7.991367226126069;0.0
1;17.43028023488809;1.340793654931075;0.0
2;4.286028672406988;8.014228276496128;0.0
1;17.412521742032226;1.3557799709498135;0.0
2;4.291156613674411;8.036082883415718;0.0
1;17.394569795752503;1.3717088009372915;0.0
2;4.295704603201856;8.058931316991407;0.0
1;17.375711044361214;1.386552907375929;0.0
2;4.299839023839018;8.080824766270958;0.0
1;17.356825949549794;1.4013634844735217;0.0
2;4.303801724966824;8.10221754509145;0.0
1;17.337086901409624;1.4150152235026714;0.0
2;4.306793778887569;8.12444131819467;0.0
1;17.316443004350997;1.427255710185512;0.0
2;4.310946750264778;8.146731006655907;0.0
1;17.2958063689358;1.4395084355452126;0.0
2;4.3147765186536216;8.168213419233592;0.0
1;17.275473007608596;1.4522581185662666;0.0
2;4.316946610185226;8.190593961664483;0.0
1;17.255303689822497;1.4652657555554884;0.0
2;4.321565937705893;8.213574608295419;0.0
1;17.235753728100693;1.4791869263638648;0.0
2;4.3255714477209635;8.237237995405449;0.0
1;17.216450948848905;1.4934488586718226;0.0
2;4.328809741797328;8.26101852213374;0.0
1;17.197078949709084;1.5076166266444677;0.0
2;4.331893113730742;8.284819631719644;0.0
1;17.176601191987153;1.5201330733719471;0.0
2;4.3356098663877205;8.308530088267059;0.0
1;17.15540782414394;1.5313954514273223;0.0
2;4.3391485505326;8.332267773801306;0.0
1;17.13423158208215;1.5426899975510324;0.0
2;4.342519064370627;8.356029920936354;0.0
1;17.113028848929623;1.5539347344026748;0.0
2;4.344982485843214;8.379903160235795;0.0
1;17.091790827352465;1.5651126787346215;0.0
2;4.3472888028425425;8.403792088673434;0.0
1;17.07050761248245;1.576204331668103;0.0
2;4.349431236875686;8.427696271914316;0.0
1;17.049899595368462;1.5885051296352912;0.0
2;4.351112449143538;8.451637314609036;0.0
1;17.029495577543198;1.6011414288002468;0.0
2;4.352216591024817;8.475611902628561;0.0
1;17.008805456073112;1.6133036191273702;0.0
2;4.351516665859245;8.499601694306744;0.0
1;16.988167989461463;1.6255549444374362;0.0
2;4.350719452071303;8.523588450031024;0.0
1;16.967966122060318;1.6385119716237382;0.0
2;4.3482276405742395;8.547458742770392;0.0
1;16.947912741012356;1.6516976421999843;0.0
2;4.345606145799098;8.571315141600557;0.0
1;16.926659190189238;1.662846031205091;0.0
2;4.3442752435452245;8.595278211086553;0.0
1;16.90739893980593;1.6771653452659059;0.0
2;4.342436787773328;8.61920769249286;0.0
1;16.888136624246542;1.6914818811349819;0.0
2;4.34079952354737;8.643151780820764;0.0
1;16.86887371612805;1.705797619705468;0.0
2;4.338972370532846;8.66708212791105;0.0
1;16.850223091512277;1.7195718861217864;0.0
2;4.338162734189747;8.691068467544097;0.0
1;16.832342364379215;1.7327754551737915;0.0
2;4.337147331696419;8.71504697787682;0.0
1;16.813990082346738;1.7444015903113534;0.0
2;4.337435423823321;8.739045248708829;0.0
1;16.79273788558398;1.7555525603479443;0.0
2;4.33575276057091;8.762529861895105;0.0
1;16.772115758933815;1.7678296891826775;0.0
2;4.33396888609314;8.78487661278615;0.0
1;16.751840339382476;1.7806713153264795;0.0
2;4.332091114038577;8.80618437660659;0.0
1;16.73235348410454;1.7946806861680542;0.0
2;4.330127165880494;8.826465405266129;0.0
1;16.71310395488184;1.808560934684923;0.0
2;4.327897270181467;8.847757008986136;0.0
1;16.692602564777943;1.8210386349460994;0.0
2;4.324436355225795;8.870742340469189;0.0
1;16.672129840268312;1.8335633126326791;0.0
2;4.321050423626594;8.892954937322639;0.0
1;16.652292452197866;1.8459663372007271;0.0
2;4.31760916765909;8.914206327021597;0.0
1;16.633343817272692;1.8578270400250572;0.0
2;4.314919591906815;8.936846203917572;0.0
1;16.6152264374913;1.8691791987101236;0.0
2;4.312156928801303;8.95842740572677;0.0
1;16.597623798020074;1.8801142938482327;0.0
2;4.310670289543218;8.98017154347738;0.0
1;16.57895793646128;1.8911823787495814;0.0
2;4.30879145830042;9.00385536725084;0.0
1;16.560842915175645;1.9025229004860695;0.0
2;4.305134520565026;9.02731391885509;0.0
1;16.543290829495312;1.91348153045225;0.0
2;4.3012769849498405;9.050572748994162;0.0
1;16.525216397494304;1.9258029186096894;0.0
2;4.315468239122909;9.069927549561344;0.0
1;16.506229474479927;1.9389749186684138;0.0
2;4.329296705971173;9.088943156533482;0.0
1;16.487637732976335;1.9541521103672628;0.0
2;4.344249555828263;9.107467042080696;0.0
1;16.470493374249045;1.970189064145071;0.0
2;4.358505422150367;9.125184281804907;0.0
1;16.452286362777713;1.9845983258270135;0.0
2;4.370805823083962;9.145621632931373;0.0
1;16.433884166179187;2.0000047907151424;0.0
2;4.382584027402821;9.165217322585804;0.0
1;16.415440999619534;2.0153621865638183;0.0
2;4.394100178663298;9.184191251276633;0.0
1;16.396962795539125;2.0306774069005535;0.0
2;4.40376622487537;9.203902993449958;0.0
1;16.378458709169806;2.045961345778893;0.0
2;4.413922914890952;9.225647915798115;0.0
1;16.35886006133444;2.0598138907806343;0.0
2;4.423867542082576;9.2470656014556;0.0
1;16.339892794529337;2.0745190867991847;0.0
2;4.433378688880012;9.267648446981879;0.0
1;16.32013522871011;2.0881440122264636;0.0
2;4.444450542900708;9.287863871374318;0.0
1;16.30043601336166;2.1018531666371256;0.0
2;4.453847964697806;9.308715327502401;0.0
1;16.28076113472511;2.115597225376703;0.0
2;4.462805184042312;9.3287196812565;0.0
1;16.261562064286032;2.12999846470793;0.0
2;4.4700814255952945;9.349176978680632;0.0
1;16.24239306231348;2.144439702998887;0.0
2;4.4757950765631325;9.370967167664704;0.0
