1;18.996458140420803;0.023737211940774616;0.0
2;4.011312934240366;6.02089355464096;0.0
1;18.992733405219855;0.04744641580093906;0.0
2;4.022152359499261;6.040810315712477;0.0
1;18.988797515711518;0.0711214823009121;0.0
2;4.033379068842804;6.061239119656287;0.0
1;18.982963423866295;0.09440158909494314;0.0
2;4.04572703626673;6.081818908297031;0.0
1;18.97762692383132;0.1178007721442869;0.0
2;4.057385460491794;6.1027970193795005;0.0
1;18.972131144074023;0.14116305809535112;0.0
2;4.06932079690259;6.123618828733184;0.0
1;18.966463391662636;0.1644842197860387;0.0
2;4.081195790039875;6.144475111671173;0.0
1;18.96060671637395;0.18775865543038636;0.0
2;4.093153425297295;6.165284123157798;0.0
1;18.955582698123024;0.2112269157113355;0.0
2;4.106389695599027;6.185304141851582;0.0
1;18.948854625063934;0.23426455953425154;0.0
2;4.12004505469154;6.204840917912511;0.0
1;18.941969213804803;0.25725566894186047;0.0
2;4.1335261939991055;6.22372913767953;0.0
1;18.93493848989388;0.2802027585457384;0.0
2;4.146685617303148;6.242476141791777;0.0
1;18.92610710503868;0.30251882095691063;0.0
2;4.15831984251282;6.262031935765367;0.0
1;18.91869456538836;0.3253454338447755;0.0
2;4.169650017362125;6.281049844907937;0.0
1;18.91117158702186;0.34813588790995825;0.0
2;4.180571611969781;6.29932050540653;0.0
1;18.904795955982703;0.37127354831140136;0.0
2;4.191059163108477;6.316795351632944;0.0
1;18.897946619741717;0.3942754306921521;0.0
2;4.202944169196593;6.333831902044937;0.0
1;18.89102624068401;0.4172560389020677;0.0
2;4.21433041636741;6.35008590843223;0.0
1;18.882510265657324;0.43969435812042346;0.0
2;4.225240257865102;6.365608892664228;0.0
1;18.873889502985378;0.46209262704804405;0.0
2;4.235675474045719;6.380398644788323;0.0
1;18.866188165593698;0.48482342998985706;0.0
2;4.245411397419881;6.39656687357045;0.0
1;18.85977864619507;0.5079517256702271;0.0
2;4.254718501410727;6.412000265826517;0.0
1;18.851790711789363;0.5305834048816799;0.0
2;4.263489838357132;6.428924501598264;0.0
1;18.843789055022484;0.5532102360558646;0.0
